,20_0001-T00,20_0002-T00,20_0002-T28,20_0003-T00,20_0003-T28,20_0004-T00,20_0005-T00,20_0005-T28,20_0006-T00,20_0006-T28
chr19:+:9157394:9157979:9158075:9158825,1.000,1.000,0.942,0.761,1.000,0.729,1.000,1.000,0.979,1.000
chr6:+:169762531:169766637:169766667:169768102,1.000,0.785,0.792,0.625,0.755,0.938,1.000,0.708,0.980,0.902
chr1:+:15152784:15210489:15210562:15214894,nan,0.000,nan,nan,nan,nan,0.008,nan,0.000,nan
chr19:+:6741125:6741224:6741281:6742966,0.919,1.000,0.856,0.800,0.810,0.860,0.685,0.880,0.937,0.820
chr1:-:202764145:202766396:202766504:202766925,0.000,0.071,0.397,0.000,0.000,0.082,0.000,0.417,0.197,0.047
chr12:-:43804572:43805830:43806002:43806220,0.000,0.000,0.057,0.000,0.078,0.021,0.405,0.000,0.000,0.000
chr10:+:73504272:73518743:73518864:73519607,nan,1.000,nan,nan,nan,0.000,0.434,0.000,0.000,nan
chr1:-:154970199:154973292:154973508:154974247,0.083,0.120,0.085,0.100,0.026,0.061,0.043,0.109,0.053,0.086
chr19:+:48954962:48955547:48955599:48956197,nan,nan,nan,0.426,1.000,0.427,0.000,nan,0.000,nan
chr5:+:7870923:7873372:7873526:7875257,0.204,0.213,0.398,0.142,0.426,0.488,0.074,0.690,0.280,0.849
chr15:-:36892459:36894716:36894812:36895150,0.996,nan,0.000,0.000,nan,1.000,0.998,0.999,nan,nan
chr3:+:195708268:195708428:195708513:195708746,0.000,0.000,0.204,0.000,0.000,0.025,0.000,0.000,0.042,0.000
chr1:-:41037541:41041310:41041565:41046417,0.195,0.179,0.231,1.000,0.276,0.298,0.519,0.539,0.153,nan
chr4:+:5139960:5140196:5140306:5168298,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.281,0.000,0.000
chr16:+:1786655:1786756:1786955:1787676,0.717,0.783,0.908,0.669,0.961,0.873,0.852,0.772,0.742,0.771
chr6:-:109674261:109675628:109675756:109690471,nan,nan,nan,0.999,nan,0.756,nan,0.000,1.000,nan
chr7:-:30498938:30500535:30500681:30504568,0.214,0.597,0.535,0.583,0.587,0.264,1.000,0.535,0.637,0.904
chr5:+:154050017:154051736:154051943:154052919,0.000,0.000,0.000,0.125,0.065,0.054,0.000,0.000,0.000,0.000
chr2:-:70053792:70055713:70055910:70059642,0.000,0.000,0.000,0.246,0.101,0.047,0.051,0.536,0.209,0.519
chr12:-:30730282:30731342:30731510:30734967,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.915,1.000,1.000
chr19:-:11723342:11724193:11724254:11738816,0.000,nan,0.676,nan,nan,nan,0.000,0.045,0.000,1.000
chr9:-:96898127:96902916:96903108:96918642,0.318,0.284,0.261,0.305,0.220,0.426,0.243,0.328,0.258,0.208
chr15:-:77252526:77284957:77285078:77286422,nan,1.000,1.000,1.000,nan,nan,nan,1.000,nan,nan
