ID,20_0001-T00,20_0002-T00,20_0002-T28,20_0003-T00,20_0003-T28,20_0004-T00,20_0005-T00,20_0005-T28,20_0006-T00,20_0006-T28
chr19:+:9157394:9157979:9158075:9158825,1.000,1.000,0.943,0.642,1.000,0.698,1.000,1.000,1.000,1.000
chr6:+:169762531:169766637:169766667:169768102,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr1:+:15152784:15210489:15210562:15214894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr19:+:6741125:6741224:6741281:6742966,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr1:-:202764145:202766396:202766504:202766925,0.000,0.000,0.000,0.000,0.190,0.000,0.000,0.000,0.167,0.000
chr12:-:43804572:43805830:43806002:43806220,nan,nan,0.000,0.600,0.333,0.000,0.000,0.000,0.000,0.000
chr10:+:73504272:73518743:73518864:73519607,nan,nan,nan,nan,nan,nan,nan,0.000,nan,nan
chr1:-:154970199:154973292:154973508:154974247,0.120,0.115,0.037,0.240,0.000,0.048,0.222,0.157,0.060,0.263
chr19:+:48954962:48955547:48955599:48956197,1.000,0.959,1.000,0.922,0.977,0.859,0.986,1.000,0.926,0.931
chr5:+:7870923:7873372:7873526:7875257,0.158,0.429,0.378,0.429,0.619,0.200,0.000,0.750,1.000,1.000
chr15:-:36892459:36894716:36894812:36895150,nan,nan,0.000,nan,nan,nan,nan,nan,nan,nan
chr3:+:195708268:195708428:195708513:195708746,nan,0.000,1.000,0.000,nan,1.000,0.000,nan,1.000,nan
chr1:-:41037541:41041310:41041565:41046417,0.067,0.000,0.000,1.000,0.333,0.385,0.000,0.500,0.000,nan
chr4:+:5139960:5140196:5140306:5168298,nan,nan,nan,nan,nan,nan,nan,nan,0.000,nan
chr16:+:1786655:1786756:1786955:1787676,0.775,0.848,0.841,0.790,0.975,0.851,0.938,0.810,0.771,0.700
chr6:-:109674261:109675628:109675756:109690471,1.000,nan,nan,1.000,nan,nan,1.000,1.000,nan,nan
chr7:-:30498938:30500535:30500681:30504568,0.263,0.846,0.760,1.000,0.875,0.407,1.000,0.500,0.750,1.000
chr5:+:154050017:154051736:154051943:154052919,0.000,0.000,0.000,0.500,0.154,0.000,0.000,0.143,0.000,0.000
chr2:-:70053792:70055713:70055910:70059642,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.889,1.000,1.000
chr12:-:30730282:30731342:30731510:30734967,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.862,1.000,1.000
chr19:-:11723342:11724193:11724254:11738816,nan,nan,nan,nan,nan,1.000,nan,nan,nan,nan
chr9:-:96898127:96902916:96903108:96918642,1.000,0.333,0.385,nan,nan,nan,1.000,0.667,nan,0.000
chr15:-:77252526:77284957:77285078:77286422,nan,nan,1.000,1.000,nan,nan,nan,1.000,nan,nan
chr1:+:66926242:66928886:66928963:66940027,0.000,nan,0.665,0.000,0.000,nan,0.000,1.000,nan,nan
chr17:-:60085203:60085931:60086079:60088196,0.000,1.000,0.000,0.000,0.667,0.000,nan,nan,0.200,nan
chr12:+:48131393:48132018:48132211:48132867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr6:+:2248926:2360543:2360630:2397220,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr17:-:15987368:15993756:15993778:15999518,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr1:+:13731117:13732778:13732882:13742004,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,nan,1.000
chr15:+:30908258:30910613:30910815:30913857,1.000,1.000,1.000,1.000,1.000,1.000,0.250,0.111,0.667,1.000
chr14:-:20802093:20802248:20802319:20802796,nan,0.089,0.000,0.000,0.000,0.000,nan,0.000,nan,nan
chr12:+:56522089:56539685:56539764:56562416,nan,0.000,0.000,nan,nan,0.138,nan,0.000,0.000,nan
chr1:-:1263386:1267861:1267992:1273665,0.806,0.969,0.848,0.862,0.986,0.897,0.820,0.919,0.955,0.980
chr17:-:35133498:35134942:35135059:35135248,0.000,0.000,0.077,0.091,0.000,0.000,0.750,0.000,0.000,0.000
chr16:-:2264331:2264572:2264760:2268054,0.410,0.393,0.421,0.336,0.395,0.415,0.627,0.490,0.565,0.267
chr9:+:136663108:136663407:136663623:136664691,0.053,nan,0.000,0.050,0.000,0.000,0.059,0.400,0.000,0.000
chr19:-:18267565:18267771:18267967:18269465,nan,nan,nan,nan,0.333,nan,nan,nan,nan,0.000
chr18:+:32037269:32042178:32042273:32045641,0.903,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.537,1.000
chr2:-:151842088:151853447:151853543:151855223,nan,1.000,1.000,nan,nan,nan,nan,nan,nan,nan
chr5:+:83512396:83519348:83522309:83545536,1.000,0.000,0.500,nan,nan,0.000,0.000,0.200,1.000,nan
chr9:+:96687324:96720965:96721130:96773459,nan,1.000,nan,nan,nan,nan,nan,nan,nan,nan
chr1:-:160839049:160841209:160841500:160841583,1.000,0.867,1.000,0.951,1.000,0.964,1.000,1.000,1.000,1.000
chr9:-:123184298:123236829:123236966:123268435,0.000,0.000,0.000,0.000,0.000,0.487,0.000,0.125,0.024,0.000
chr4:+:118704051:118705610:118705821:118709997,1.000,0.583,0.871,0.951,1.000,0.950,0.684,0.846,1.000,0.871
chr1:+:159800613:159802419:159802455:159806595,0.000,0.000,0.270,0.286,0.186,0.058,0.000,0.270,0.497,0.000
chr12:-:70242893:70243065:70243204:70243311,0.333,0.091,0.182,0.091,0.250,0.322,0.066,0.304,0.265,0.074
chr4:+:83063246:83065059:83065155:83066437,0.000,0.000,0.000,0.071,0.000,0.007,0.029,0.000,0.000,0.000
chr7:-:134413599:134416320:134416412:134417971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr20:+:18306393:18306705:18306747:18315068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,nan,0.000,0.000
chr13:+:52456607:52460895:52460974:52461057,nan,1.000,1.000,nan,0.628,1.000,1.000,1.000,1.000,1.000
chr11:-:74859283:74862980:74863021:74906238,nan,nan,1.000,nan,nan,1.000,nan,nan,1.000,nan
chr7:-:50674658:50703820:50703908:50726012,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,nan
chr17:+:28385275:28386607:28386681:28388173,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,nan
chr2:-:190205232:190208879:190208913:190212955,1.000,1.000,1.000,1.000,1.000,1.000,1.000,nan,1.000,1.000
chr22:-:20489244:20493147:20493217:20495759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,nan
chr19:+:53555908:53563762:53563792:53569303,0.000,0.000,0.317,0.301,0.000,0.000,0.000,0.000,0.000,0.000
chr4:+:98352601:98379016:98379163:98391951,1.000,1.000,0.900,1.000,1.000,0.917,1.000,1.000,0.892,1.000
chr4:+:106316594:106320797:106320889:106324984,0.000,0.087,0.000,0.236,0.000,0.000,0.000,0.000,0.065,0.000
chr12:+:31970356:31980877:31985957:31987238,0.961,0.975,0.968,0.887,0.907,0.978,0.994,0.971,0.961,0.981
chr6:-:152990095:152991184:152991321:152992856,0.400,1.000,0.680,0.667,0.611,0.733,1.000,1.000,0.632,0.000
chr8:+:125091958:125102050:125102146:125102316,0.755,0.653,0.672,0.872,0.891,0.619,0.912,0.606,1.000,1.000
chr12:+:55831349:55832958:55833014:55833446,1.000,0.563,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr5:+:69371171:69371453:69371557:69373829,nan,nan,0.000,nan,nan,nan,nan,nan,nan,nan
chr9:-:136443900:136445051:136445111:136446854,0.239,0.602,0.295,0.191,0.250,0.414,0.335,0.512,0.152,0.000
chr6:+:34757551:34757911:34757954:34762594,1.000,0.916,0.974,0.887,0.730,0.965,0.967,0.945,0.903,0.899
